filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
2-10_phaseVariation,pnml,bfs,none,,0.595,0.0150923086,10,400399,0.169,3723,3.5207100592,107.5474080043
2-10_phaseVariation,pnml,bfs,sat-like,1,0.204,0.0126491106,10,153512,0.169,3723,1.2071005917,41.2334139135
2-10_phaseVariation,pnml,bfs,sat-like,5,0.497,0.0770353454,10,363160,0.169,3723,2.9408284024,97.544990599
2-10_phaseVariation,pnml,bfs,sat-like,10,0.514,0.0671978836,10,374599,0.169,3723,3.0414201183,100.6175127585
2-10_phaseVariation,pnml,bfs,sat-like,20,0.648,0.070206046,10,400399,0.169,3723,3.8343195266,107.5474080043
2-10_phaseVariation,pnml,bfs,sat-like,40,0.688,0.1832302741,10,400399,0.169,3723,4.0710059172,107.5474080043
2-10_phaseVariation,pnml,bfs,sat-like,80,0.607,0.038311588,10,400399,0.169,3723,3.5917159763,107.5474080043
2-10_phaseVariation,pnml,bfs,sat-like,2147483647,0.622,0.067954233,10,400399,0.169,3723,3.6804733728,107.5474080043
2-10_phaseVariation,pnml,bfs,sat-loop,1,0.213,0.0156702124,10,169646,0.169,3723,1.2603550296,45.5670158474
2-10_phaseVariation,pnml,bfs,sat-loop,5,0.522,0.0608824003,10,363226,0.169,3723,3.0887573964,97.562718238
2-10_phaseVariation,pnml,bfs,sat-loop,10,0.522,0.0168654809,10,374663,0.169,3723,3.0887573964,100.6347031963
2-10_phaseVariation,pnml,bfs,sat-loop,20,0.634,0.0211869981,10,400463,0.169,3723,3.7514792899,107.5645984421
2-10_phaseVariation,pnml,bfs,sat-loop,40,0.647,0.0537587202,10,400463,0.169,3723,3.8284023669,107.5645984421
2-10_phaseVariation,pnml,bfs,sat-loop,80,0.718,0.1890208689,10,400463,0.169,3723,4.2485207101,107.5645984421
2-10_phaseVariation,pnml,bfs,sat-loop,2147483647,0.618,0.013984118,10,400463,0.169,3723,3.6568047337,107.5645984421
2-10_phaseVariation,pnml,bfs-prev,none,,0.424,0.0134989712,10,3723,0.169,3723,2.5088757396,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,1,0.185,0.0227303028,10,3927,0.169,3723,1.0946745562,1.0547945205
2-10_phaseVariation,pnml,bfs-prev,sat-like,5,0.416,0.080027773,10,3723,0.169,3723,2.4615384615,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,10,0.409,0.0422821213,10,3723,0.169,3723,2.4201183432,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,20,0.484,0.0573875712,10,3723,0.169,3723,2.8639053254,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,40,0.459,0.0484079883,10,3723,0.169,3723,2.7159763314,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,80,0.472,0.0765651502,10,3723,0.169,3723,2.7928994083,1
2-10_phaseVariation,pnml,bfs-prev,sat-like,2147483647,0.462,0.0555377749,10,3723,0.169,3723,2.7337278107,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,1,0.173,0.0163639169,10,3723,0.169,3723,1.0236686391,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,5,0.389,0.0324722103,10,3723,0.169,3723,2.3017751479,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,10,0.383,0.0133749351,10,3723,0.169,3723,2.2662721893,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,20,0.473,0.0437289632,10,3723,0.169,3723,2.798816568,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,40,0.465,0.049272485,10,3723,0.169,3723,2.7514792899,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,80,0.429,0.0137032032,10,3723,0.169,3723,2.5384615385,1
2-10_phaseVariation,pnml,bfs-prev,sat-loop,2147483647,0.438,0.0113529242,10,3723,0.169,3723,2.5917159763,1
2-10_phaseVariation,pnml,chain,none,,0.274,0.010749677,10,210735,0.169,3723,1.6213017751,56.6035455278
2-10_phaseVariation,pnml,chain,sat-like,1,0.221,0.0284604989,10,136329,0.169,3723,1.3076923077,36.6180499597
2-10_phaseVariation,pnml,chain,sat-like,5,0.281,0.0276686746,10,201983,0.169,3723,1.6627218935,54.2527531561
2-10_phaseVariation,pnml,chain,sat-like,10,0.296,0.0126491106,10,201992,0.169,3723,1.7514792899,54.2551705614
2-10_phaseVariation,pnml,chain,sat-like,20,0.288,0.0335989418,10,210735,0.169,3723,1.7041420118,56.6035455278
2-10_phaseVariation,pnml,chain,sat-like,40,0.315,0.0733712023,10,210735,0.169,3723,1.8639053254,56.6035455278
2-10_phaseVariation,pnml,chain,sat-like,80,0.269,0.0073786479,10,210735,0.169,3723,1.5917159763,56.6035455278
2-10_phaseVariation,pnml,chain,sat-like,2147483647,0.278,0.0278088715,10,210735,0.169,3723,1.6449704142,56.6035455278
2-10_phaseVariation,pnml,chain,sat-loop,1,0.211,0.0073786479,10,152661,0.169,3723,1.2485207101,41.0048348106
2-10_phaseVariation,pnml,chain,sat-loop,5,0.315,0.0143372088,10,202048,0.169,3723,1.8639053254,54.2702121945
2-10_phaseVariation,pnml,chain,sat-loop,10,0.336,0.0505964426,10,202057,0.169,3723,1.9881656805,54.2726295998
2-10_phaseVariation,pnml,chain,sat-loop,20,0.304,0.057965507,10,210800,0.169,3723,1.798816568,56.6210045662
2-10_phaseVariation,pnml,chain,sat-loop,40,0.295,0.0481317636,10,210800,0.169,3723,1.7455621302,56.6210045662
2-10_phaseVariation,pnml,chain,sat-loop,80,0.276,0.0250333111,10,210800,0.169,3723,1.6331360947,56.6210045662
2-10_phaseVariation,pnml,chain,sat-loop,2147483647,0.266,0.0096609178,10,210800,0.169,3723,1.573964497,56.6210045662
2-10_phaseVariation,pnml,chain-prev,none,,0.273,0.0067494856,10,3815,0.169,3723,1.6153846154,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-like,1,0.19,0.0205480467,10,3933,0.169,3723,1.124260355,1.0564061241
2-10_phaseVariation,pnml,chain-prev,sat-like,5,0.286,0.0365756446,10,3723,0.169,3723,1.6923076923,1
2-10_phaseVariation,pnml,chain-prev,sat-like,10,0.281,0.019692074,10,3723,0.169,3723,1.6627218935,1
2-10_phaseVariation,pnml,chain-prev,sat-like,20,0.298,0.0348966729,10,3815,0.169,3723,1.7633136095,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-like,40,0.302,0.055136195,10,3815,0.169,3723,1.7869822485,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-like,80,0.294,0.0389301369,10,3815,0.169,3723,1.7396449704,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-like,2147483647,0.285,0.0279880927,10,3815,0.169,3723,1.6863905325,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-loop,1,0.169,0.0144913767,10,3725,0.169,3723,1,1.0005372012
2-10_phaseVariation,pnml,chain-prev,sat-loop,5,0.256,0.0142984071,10,3723,0.169,3723,1.5147928994,1
2-10_phaseVariation,pnml,chain-prev,sat-loop,10,0.268,0.0091893658,10,3723,0.169,3723,1.5857988166,1
2-10_phaseVariation,pnml,chain-prev,sat-loop,20,0.286,0.0222111083,10,3815,0.169,3723,1.6923076923,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-loop,40,0.274,0.0084327404,10,3815,0.169,3723,1.6213017751,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-loop,80,0.277,0.0067494856,10,3815,0.169,3723,1.6390532544,1.0247112544
2-10_phaseVariation,pnml,chain-prev,sat-loop,2147483647,0.27,0.0094280904,10,3815,0.169,3723,1.5976331361,1.0247112544
2D8_gradient_10x10_10,pnml,bfs,none,,70.616,1.6127078677,10,68566867,1.458,6490,48.4334705075,10565.0026194145
2D8_gradient_10x10_10,pnml,bfs,sat-like,1,3.341,0.1784781344,10,1919383,1.458,6490,2.2914951989,295.7446841294
2D8_gradient_10x10_10,pnml,bfs,sat-like,5,4.612,0.8885168666,10,6021170,1.458,6490,3.1632373114,927.7611710324
2D8_gradient_10x10_10,pnml,bfs,sat-like,10,6.328,1.2074472613,10,8665439,1.458,6490,4.3401920439,1335.1986132512
2D8_gradient_10x10_10,pnml,bfs,sat-like,20,11.361,1.0699579431,10,13925305,1.458,6490,7.79218107,2145.655624037
2D8_gradient_10x10_10,pnml,bfs,sat-like,40,20.125,1.2968273251,10,18445638,1.458,6490,13.8031550069,2842.1630200308
2D8_gradient_10x10_10,pnml,bfs,sat-like,80,53.098,4.0837831045,10,46425739,1.458,6490,36.4183813443,7153.4266563945
2D8_gradient_10x10_10,pnml,bfs,sat-like,2147483647,72.983,4.790472141,10,68566867,1.458,6490,50.0569272977,10565.0026194145
